id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_mh,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment,pct_kd
AK234,Manley Hot Springs,Census designated place,Manley Hot Springs CDP,46780,169.0,15.98,26.63,8.28,1.78,30.77,0.0,62.72,0.59,0.0,0.59,3.55,0.0,63.1,82.4,47.0,17.6,47.0,12.8,9.0,9.5,12.9,18.8,5.1,,,,,"Data represent information from nearest census designated place (Manley Hot Springs CDP), which includes Manley Hot Springs.",
AK235,Manokotak,Incorporated place,Manokotak city,46890,488.0,6.97,33.4,9.84,1.02,3.28,0.0,90.78,0.0,0.0,0.0,4.92,13.4,3.5,83.3,4.8,16.7,4.8,13.7,8.0,9.0,12.8,22.7,5.2,44.0,16.9,44.8,87.2,"Data represent information from nearest incorporated place (Manokotak city), which includes Manokotak.",
AK237,Marshall,Incorporated place,Marshall city,47000,492.0,8.13,36.99,9.76,0.2,1.63,0.41,94.31,0.0,0.0,0.0,3.46,6.5,6.9,94.4,3.3,5.6,3.3,16.8,9.5,13.7,15.6,29.7,6.8,26.1,15.5,87.1,100.0,"Data represent information from nearest incorporated place (Marshall city), which includes Marshall.",
AK527,Meadow Lakes,Census designated place,Meadow Lakes CDP,47735,9197.0,12.16,27.75,7.18,4.97,75.34,1.01,5.93,1.48,0.39,0.7,10.19,14.7,2.5,84.9,2.8,15.1,2.8,11.6,6.8,7.6,9.4,18.0,3.3,14.1,6.1,19.0,18.7,"Data represent information from nearest census designated place (Meadow Lakes CDP), which includes Meadow Lakes.",
AK245,Mekoryuk,Incorporated place,Mekoryuk city,47990,206.0,15.53,28.64,4.37,0.49,4.37,0.0,93.69,0.0,0.0,0.0,1.46,21.7,6.8,86.3,6.1,13.7,6.1,15.0,12.9,14.4,19.1,23.2,8.4,25.0,19.9,50.9,100.0,"Data represent information from nearest incorporated place (Mekoryuk city), which includes Mekoryuk.",
AK246,Mendeltna,Census designated place,Mendeltna CDP,48200,36.0,0.0,2.78,2.78,0.0,97.22,0.0,0.0,0.0,0.0,0.0,2.78,0.0,24.1,55.1,34.8,44.9,34.8,,,,,,,0.0,0.0,64.4,38.1,"Data represent information from nearest census designated place (Mendeltna CDP), which includes Mendeltna.",
AK247,Mentasta Lake,Census designated place,Mentasta Lake CDP,48540,127.0,19.69,27.56,7.09,1.57,17.32,0.79,71.65,0.0,0.0,0.79,7.87,21.2,15.2,70.9,16.3,29.1,16.3,11.8,9.7,8.4,13.2,16.6,5.3,44.8,9.5,34.3,87.3,"Data represent information from nearest census designated place (Mentasta Lake CDP), which includes Mentasta Lake.",
AK528,Mertarvik,Census designated place,Mertarvik CDP,48590,99.0,8.08,40.4,12.12,0.0,2.02,0.0,95.96,0.0,0.0,0.0,2.02,,,,,,,16.2,9.1,13.9,14.5,26.6,7.1,,,,,"Data represent information from nearest census designated place (Mertarvik CDP), which includes Mertarvik.",
AK529,Mill Bay,Census designated place,Mill Bay CDP,49200,4216.0,11.69,26.87,6.29,6.85,57.23,0.21,13.05,9.7,0.95,0.57,11.43,12.9,4.3,80.9,7.5,19.1,7.5,10.7,5.8,6.1,8.7,15.6,3.0,9.7,6.3,10.9,52.2,"Data represent information from nearest census designated place (Mill Bay CDP), which includes Mill Bay.",
AK250,Minto,Census designated place,Minto CDP,49530,150.0,11.33,31.33,4.67,0.0,4.67,0.0,92.0,0.0,0.0,0.0,3.33,4.4,5.5,63.7,19.5,36.3,19.5,13.7,9.0,9.1,13.7,21.8,5.4,70.0,18.3,51.0,96.7,"Data represent information from nearest census designated place (Minto CDP), which includes Minto.",
AK530,Moose Creek,Census designated place,Moose Creek CDP,50080,534.0,7.87,22.28,4.68,5.43,74.53,2.43,3.93,2.43,0.94,0.94,9.36,20.4,11.8,91.5,8.5,8.5,8.5,10.5,5.0,6.2,7.4,18.7,2.6,15.0,5.7,15.9,31.6,"Data represent information from nearest census designated place (Moose Creek CDP), which includes Moose Creek.",
AK251,Moose Pass,Census designated place,Moose Pass CDP,50190,228.0,23.68,21.49,8.77,2.63,89.91,0.0,2.19,0.88,0.0,0.0,4.39,19.6,21.3,96.5,6.7,3.5,6.7,9.7,8.2,7.2,10.2,12.4,3.7,0.0,9.6,0.0,11.6,"Data represent information from nearest census designated place (Moose Pass CDP), which includes Moose Pass.",
AK531,Mosquito Lake,Census designated place,Mosquito Lake CDP,50800,120.0,20.83,24.17,5.0,2.5,79.17,0.0,0.83,0.0,0.0,0.0,17.5,3.9,8.2,100.0,14.9,0.0,14.9,11.1,7.5,8.4,10.0,15.0,3.7,29.9,0.0,31.9,0.0,"Data represent information from nearest census designated place (Mosquito Lake CDP), which includes Mosquito Lake.",
AK254,Mountain Village,Incorporated place,Mountain Village city,51180,621.0,6.76,33.66,11.27,0.0,3.06,0.97,94.2,0.48,0.0,0.16,1.13,14.1,4.1,88.8,6.0,11.3,6.0,16.5,9.8,13.8,16.4,28.6,7.1,30.3,30.6,54.2,98.7,"Data represent information from nearest incorporated place (Mountain Village city), which includes Mountain Village.",
AK532,Mud Bay,Census designated place,Mud Bay CDP,51455,159.0,38.99,14.47,3.14,1.89,87.42,0.0,4.4,0.63,0.0,0.0,5.66,24.2,34.0,100.0,31.9,0.0,31.9,9.7,10.3,9.6,12.8,11.3,4.9,37.7,0.0,22.6,0.0,"Data represent information from nearest census designated place (Mud Bay CDP), which includes Mud Bay.",
AK256,Nabesna,Census designated place,Nabesna CDP,51960,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Nabesna CDP), which includes Nabesna.",
AK227,Libbyville,Census designated place,Naknek CDP,52060,470.0,15.74,22.98,4.68,5.11,34.68,0.43,45.96,1.06,0.64,0.21,11.91,15.0,4.0,71.2,12.1,28.8,12.1,12.0,7.7,7.1,11.2,16.3,4.1,25.5,7.8,13.7,66.8,"Data represent information from nearest census designated place (Naknek CDP), which includes Libbyville and Naknek.",
AK258,Naknek,Census designated place,Naknek CDP,52060,470.0,15.74,22.98,4.68,5.11,34.68,0.43,45.96,1.06,0.64,0.21,11.91,15.0,4.0,71.2,12.1,28.8,12.1,12.0,7.7,7.1,11.2,16.3,4.1,25.5,7.8,13.7,66.8,"Data represent information from nearest census designated place (Naknek CDP), which includes Libbyville and Naknek.",
AK259,Nanwalek,Census designated place,Nanwalek CDP,52210,247.0,6.88,42.11,11.74,2.83,5.26,0.0,71.66,0.0,0.0,0.0,20.24,17.4,9.9,76.7,13.9,23.3,13.9,12.5,6.0,6.2,9.9,18.6,3.6,25.0,4.1,50.5,92.3,"Data represent information from nearest census designated place (Nanwalek CDP), which includes Nanwalek.",
AK261,Napakiak,Incorporated place,Napakiak city,52390,358.0,9.5,33.8,10.34,0.0,3.91,0.56,90.78,0.28,0.0,0.0,4.47,15.9,6.2,87.4,6.4,12.6,6.4,15.5,9.5,11.6,14.7,25.8,6.4,46.3,14.4,81.1,99.1,"Data represent information from nearest incorporated place (Napakiak city), which includes Napakiak.",
AK263,Napaskiak,Incorporated place,Napaskiak city,52720,509.0,7.07,36.35,8.64,0.98,2.36,0.0,95.48,0.0,0.0,0.0,1.18,7.0,3.4,89.2,6.4,10.8,6.4,16.4,8.2,11.5,13.2,28.0,5.9,68.0,31.2,69.4,99.8,"Data represent information from nearest incorporated place (Napaskiak city), which includes Napaskiak.",
AK533,Naukati Bay,Census designated place,Naukati Bay CDP,52845,142.0,18.31,23.94,4.93,1.41,85.92,0.0,6.34,0.0,0.7,0.7,4.93,44.2,10.2,91.7,11.2,8.3,11.2,11.0,10.9,11.2,12.6,16.2,5.4,37.9,10.0,38.2,9.1,"Data represent information from nearest census designated place (Naukati Bay CDP), which includes Naukati Bay.",
AK265,Nelchina,Census designated place,Nelchina CDP,52915,45.0,40.0,22.22,0.0,2.22,82.22,0.0,8.89,0.0,0.0,0.0,6.67,12.6,19.2,95.6,7.1,4.4,7.1,,,,,,,0.0,0.0,0.0,43.4,"Data represent information from nearest census designated place (Nelchina CDP), which includes Nelchina.",
AK266,Nelson Lagoon,Census designated place,Nelson Lagoon CDP,52940,41.0,17.07,7.32,4.88,4.88,2.44,0.0,92.68,0.0,0.0,0.0,0.0,26.6,12.5,37.2,14.1,62.8,14.1,,,,,,,43.8,26.0,8.2,81.6,"Data represent information from nearest census designated place (Nelson Lagoon CDP), which includes Nelson Lagoon.",
AK267,Nenana,Incorporated place,Nenana city,53050,358.0,20.67,24.58,5.59,0.0,57.82,0.0,41.06,0.0,0.0,0.0,1.12,13.8,6.0,84.3,7.3,15.7,7.3,12.5,9.8,10.8,13.9,18.2,5.4,33.3,7.6,29.2,43.1,"Data represent information from nearest incorporated place (Nenana city), which includes Nenana.",
AK270,Newhalen,Incorporated place,Newhalen city,53270,168.0,9.52,35.12,8.93,1.19,9.52,0.0,75.6,0.0,0.0,0.0,13.69,19.8,9.9,97.8,3.4,2.2,3.4,14.3,7.7,9.7,12.0,22.2,5.0,27.6,3.9,45.9,89.0,"Data represent information from nearest incorporated place (Newhalen city), which includes Newhalen.",
AK269,New Stuyahok,Incorporated place,New Stuyahok city,53710,512.0,8.98,38.87,11.13,1.17,4.69,0.2,89.26,0.0,0.0,0.0,4.69,8.0,3.1,88.4,6.5,11.6,6.5,14.0,8.7,10.2,13.7,24.0,5.6,45.3,11.6,42.8,98.4,"Data represent information from nearest incorporated place (New Stuyahok city), which includes New Stuyahok.",
AK271,Newtok,Census designated place,Newtok CDP,53820,209.0,7.18,38.28,6.22,0.0,1.91,0.0,94.74,0.0,0.0,0.0,3.35,26.0,17.2,72.9,19.2,27.1,19.2,16.2,10.1,13.1,15.1,27.4,7.0,46.9,34.4,71.3,98.9,"Data represent information from nearest census designated place (Newtok CDP), which includes Newtok.",
AK272,Nightmute,Incorporated place,Nightmute city,53930,306.0,7.84,44.44,11.44,0.0,2.61,0.0,96.08,0.0,0.0,0.0,1.31,17.1,13.3,90.0,7.6,10.0,7.6,15.9,9.5,12.7,15.0,27.1,6.7,37.9,20.0,49.6,100.0,"Data represent information from nearest incorporated place (Nightmute city), which includes Nightmute.",
AK273,Nikiski,Census designated place,Nikiski CDP,54050,4456.0,18.27,24.48,5.77,3.37,76.41,0.38,7.02,1.14,0.29,1.44,9.94,24.3,5.7,81.5,5.6,18.5,5.6,10.8,8.6,9.5,11.4,16.9,4.4,17.6,8.6,22.0,25.9,"Data represent information from nearest census designated place (Nikiski CDP), which includes Nikiski.",
AK274,Nikolaevsk,Census designated place,Nikolaevsk CDP,54085,328.0,19.82,20.43,3.96,6.71,80.49,0.0,5.49,0.91,0.0,0.3,6.1,30.9,11.3,70.1,17.1,29.9,17.1,10.8,9.3,10.0,11.9,15.3,4.7,28.2,24.7,23.7,7.1,"Data represent information from nearest census designated place (Nikolaevsk CDP), which includes Nikolaevsk.",
AK275,Nikolai,Incorporated place,Nikolai city,54150,89.0,10.11,17.98,8.99,2.25,11.24,0.0,80.9,0.0,0.0,0.0,5.62,39.1,17.3,46.0,17.1,54.0,17.1,14.2,8.8,10.3,13.9,23.9,5.7,73.8,12.2,55.8,96.2,"Data represent information from nearest incorporated place (Nikolai city), which includes Nikolai.",
AK276,Nikolski,Census designated place,Nikolski CDP,54260,39.0,12.82,23.08,5.13,10.26,15.38,0.0,69.23,0.0,0.0,2.56,2.56,8.3,23.6,83.3,26.3,16.7,26.3,,,,,,,,,,,"Data represent information from nearest census designated place (Nikolski CDP), which includes Nikolski.",
AK278,Ninilchik,Census designated place,Ninilchik CDP,54480,845.0,34.32,16.8,4.14,2.6,76.21,0.0,9.94,0.95,0.24,0.71,9.35,22.2,5.2,88.0,7.6,12.0,7.6,10.5,11.8,11.3,14.4,14.1,5.7,16.7,6.6,26.4,20.4,"Data represent information from nearest census designated place (Ninilchik CDP), which includes Ninilchik.",
AK279,Noatak,Census designated place,Noatak CDP,54700,570.0,6.84,36.67,10.35,0.35,4.39,0.18,93.16,0.0,0.0,0.0,1.93,9.7,3.4,83.8,5.9,16.2,5.9,14.6,8.3,10.3,13.4,25.3,5.6,12.8,15.8,22.7,98.2,"Data represent information from nearest census designated place (Noatak CDP), which includes Noatak.",
AK280,Nome,Incorporated place,Nome city,54920,3699.0,8.87,28.36,8.57,3.24,25.98,0.87,50.77,2.11,0.08,0.54,16.41,9.0,1.8,87.2,2.2,12.8,2.2,11.8,5.7,5.9,8.6,18.4,3.2,9.8,7.4,12.8,73.9,"Data represent information from nearest incorporated place (Nome city), which includes Nome.",
AK281,Nondalton,Incorporated place,Nondalton city,55030,133.0,9.02,21.05,6.02,3.01,7.52,0.0,81.95,0.0,0.0,0.0,7.52,20.0,18.9,82.5,27.1,17.5,27.1,12.8,8.6,9.1,13.6,20.1,5.3,44.0,4.3,6.0,86.0,"Data represent information from nearest incorporated place (Nondalton city), which includes Nondalton.",
AK282,Noorvik,Incorporated place,Noorvik city,55140,694.0,8.21,42.36,11.53,0.0,2.16,0.0,96.83,0.0,0.0,0.0,1.01,10.4,3.1,79.2,6.0,20.8,6.0,14.1,9.4,10.3,15.1,22.8,6.0,28.9,26.5,40.9,98.3,"Data represent information from nearest incorporated place (Noorvik city), which includes Noorvik.",
AK534,North Lakes,Census designated place,North Lakes CDP,55745,9450.0,12.02,27.82,6.85,5.61,75.25,0.73,5.51,1.69,0.2,0.91,10.1,13.1,2.6,88.7,2.4,11.3,2.4,11.3,6.4,7.0,8.7,16.9,3.1,11.8,5.8,18.7,21.3,"Data represent information from nearest census designated place (North Lakes CDP), which includes North Lakes.",
AK148,Highland Park,Incorporated place,North Pole city,55910,2243.0,10.25,27.42,8.25,7.49,64.6,4.77,5.66,4.64,1.03,0.71,11.1,7.0,2.7,93.6,3.7,6.4,3.7,10.3,4.8,4.9,7.1,16.8,2.5,7.6,2.1,8.9,33.1,"Data represent information from nearest incorporated place (North Pole city), which includes Highland Park and North Pole.",
AK283,North Pole,Incorporated place,North Pole city,55910,2243.0,10.25,27.42,8.25,7.49,64.6,4.77,5.66,4.64,1.03,0.71,11.1,7.0,2.7,93.6,3.7,6.4,3.7,10.3,4.8,4.9,7.1,16.8,2.5,7.6,2.1,8.9,33.1,"Data represent information from nearest incorporated place (North Pole city), which includes Highland Park and North Pole.",
AK187,Kathakne,Census designated place,Northway CDP,56220,234.0,21.79,30.77,6.41,0.0,8.97,0.43,89.74,0.0,0.0,0.0,0.85,28.2,12.0,79.4,9.8,20.6,9.8,13.0,13.0,12.1,17.4,18.7,7.6,66.1,19.3,29.6,81.9,"Data represent information from nearest census designated place (Northway CDP), which includes Kathakne, Northway, Northway Indian Village, and Northway Junction.",
AK284,Northway,Census designated place,Northway CDP,56220,234.0,21.79,30.77,6.41,0.0,8.97,0.43,89.74,0.0,0.0,0.0,0.85,28.2,12.0,79.4,9.8,20.6,9.8,13.0,13.0,12.1,17.4,18.7,7.6,66.1,19.3,29.6,81.9,"Data represent information from nearest census designated place (Northway CDP), which includes Kathakne, Northway, Northway Indian Village, and Northway Junction.",
AK285,Northway Indian Village,Census designated place,Northway CDP,56220,234.0,21.79,30.77,6.41,0.0,8.97,0.43,89.74,0.0,0.0,0.0,0.85,28.2,12.0,79.4,9.8,20.6,9.8,13.0,13.0,12.1,17.4,18.7,7.6,66.1,19.3,29.6,81.9,"Data represent information from nearest census designated place (Northway CDP), which includes Kathakne, Northway, Northway Indian Village, and Northway Junction.",
AK286,Northway Junction,Census designated place,Northway CDP,56220,234.0,21.79,30.77,6.41,0.0,8.97,0.43,89.74,0.0,0.0,0.0,0.85,28.2,12.0,79.4,9.8,20.6,9.8,13.0,13.0,12.1,17.4,18.7,7.6,66.1,19.3,29.6,81.9,"Data represent information from nearest census designated place (Northway CDP), which includes Kathakne, Northway, Northway Indian Village, and Northway Junction.",
AK287,Nuiqsut,Incorporated place,Nuiqsut city,56320,512.0,5.66,38.67,10.16,0.0,6.84,0.2,92.58,0.0,0.0,0.0,0.39,9.8,5.9,85.6,5.4,14.4,5.4,14.7,5.9,8.1,9.8,25.2,3.9,44.0,20.9,20.6,75.4,"Data represent information from nearest incorporated place (Nuiqsut city), which includes Nuiqsut.",
AK288,Nulato,Incorporated place,Nulato city,56350,239.0,13.39,28.45,5.02,1.67,7.11,0.0,69.87,0.84,0.0,0.0,20.5,19.7,6.9,82.7,7.8,17.3,7.8,14.3,10.2,11.0,16.0,19.8,6.5,56.2,6.2,29.7,94.9,"Data represent information from nearest incorporated place (Nulato city), which includes Nulato.",
AK289,Nunam Iqua,Incorporated place,Nunam Iqua city,56600,217.0,5.53,43.78,13.82,0.46,0.92,0.92,93.55,0.0,0.0,0.0,4.15,16.9,9.4,59.3,25.0,40.7,25.0,15.9,7.9,11.0,13.7,28.3,5.8,46.7,55.3,88.8,100.0,"Data represent information from nearest incorporated place (Nunam Iqua city), which includes Nunam Iqua.",
AK290,Nunapitchuk,Incorporated place,Nunapitchuk city,56680,594.0,6.9,40.57,9.93,0.0,2.19,0.0,97.81,0.0,0.0,0.0,0.0,16.0,4.2,95.0,2.2,5.0,2.2,15.5,9.1,11.5,14.7,25.6,6.3,53.7,30.4,72.2,100.0,"Data represent information from nearest incorporated place (Nunapitchuk city), which includes Nunapitchuk.",
AK293,Old Harbor,Incorporated place,Old Harbor city,57340,216.0,15.74,23.61,8.33,2.78,10.19,0.0,81.48,0.46,0.93,0.0,4.17,13.5,9.0,73.5,12.7,26.5,12.7,12.7,9.7,9.2,13.9,18.6,5.5,41.3,10.4,59.2,85.6,"Data represent information from nearest incorporated place (Old Harbor city), which includes Old Harbor.",
AK296,Oscarville,Census designated place,Oscarville CDP,58330,70.0,4.29,37.14,11.43,2.86,1.43,0.0,95.71,0.0,0.0,0.0,0.0,14.8,14.2,100.0,24.4,0.0,24.4,,,,,,,50.0,23.3,16.7,88.6,"Data represent information from nearest census designated place (Oscarville CDP), which includes Oscarville.",
AK298,Ouzinkie,Incorporated place,Ouzinkie city,58550,109.0,27.52,9.17,4.59,2.75,20.18,0.0,71.56,0.0,0.0,0.0,5.5,14.4,12.9,74.4,14.7,25.6,14.7,12.4,10.5,9.3,15.4,15.9,5.8,18.6,22.6,26.9,99.1,"Data represent information from nearest incorporated place (Ouzinkie city), which includes Ouzinkie.",
AK300,Palmer,Incorporated place,Palmer city,58660,5888.0,14.66,25.56,6.69,6.18,69.62,1.55,9.04,1.61,0.75,0.7,10.56,17.7,2.1,88.7,2.0,11.3,2.0,11.4,6.3,6.7,8.5,17.5,3.1,11.0,7.3,21.5,31.1,"Data represent information from nearest incorporated place (Palmer city), which includes Palmer.",
AK303,Paxson,Census designated place,Paxson CDP,59320,26.0,15.38,11.54,3.85,11.54,38.46,3.85,3.85,30.77,0.0,7.69,3.85,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Paxson CDP), which includes Paxson.",
AK304,Pedro Bay,Census designated place,Pedro Bay CDP,59540,43.0,9.3,16.28,11.63,0.0,46.51,0.0,48.84,0.0,0.0,0.0,4.65,30.8,41.1,38.5,36.6,61.5,36.6,,,,,,,,,,,"Data represent information from nearest census designated place (Pedro Bay CDP), which includes Pedro Bay.",
AK305,Pelican,Incorporated place,Pelican city,59650,98.0,16.33,16.33,1.02,4.08,59.18,2.04,18.37,3.06,0.0,0.0,13.27,14.0,13.6,71.9,19.9,28.1,19.9,11.0,8.8,8.5,12.1,16.0,4.6,,,,,"Data represent information from nearest incorporated place (Pelican city), which includes Pelican.",
AK307,Perryville,Census designated place,Perryville CDP,60200,88.0,10.23,29.55,15.91,1.14,7.95,0.0,87.5,0.0,0.0,0.0,3.41,14.1,10.1,77.6,15.2,22.4,15.2,14.8,9.6,11.5,15.1,22.8,6.0,47.8,0.0,56.9,98.6,"Data represent information from nearest census designated place (Perryville CDP), which includes Perryville.",
AK308,Petersburg,Census designated place,Petersburg CDP,60310,3043.0,20.74,20.44,4.44,4.96,70.95,1.41,7.0,3.68,0.39,0.39,11.21,19.4,3.4,90.6,2.2,9.4,2.2,9.9,7.5,6.6,9.4,14.4,3.5,15.1,8.2,13.2,40.0,"Data represent information from nearest census designated place (Petersburg CDP), which includes Petersburg.",
AK309,Petersville,Census designated place,Petersville CDP,60460,27.0,29.63,18.52,7.41,7.41,81.48,0.0,3.7,0.0,0.0,0.0,7.41,18.4,26.3,100.0,42.2,0.0,42.2,,,,,,,,,,,"Data represent information from nearest census designated place (Petersville CDP), which includes Petersville.",
AK311,Pilot Point,Incorporated place,Pilot Point city,60640,70.0,15.71,27.14,10.0,1.43,14.29,0.0,71.43,0.0,0.0,0.0,12.86,16.7,13.6,59.7,21.3,40.3,21.3,12.1,9.7,9.1,14.0,18.4,5.3,69.6,24.6,12.8,68.6,"Data represent information from nearest incorporated place (Pilot Point city), which includes Pilot Point.",
AK312,Pilot Station,Incorporated place,Pilot Station city,60750,615.0,4.88,41.46,12.2,0.0,1.3,0.33,95.93,0.33,0.0,0.0,2.11,13.7,4.1,90.8,4.5,9.2,4.5,16.1,8.4,12.1,15.3,27.8,6.1,23.1,28.9,69.6,99.4,"Data represent information from nearest incorporated place (Pilot Station city), which includes Pilot Station.",
AK313,Pitkas Point,Census designated place,Pitkas Point CDP,60860,120.0,5.83,39.17,10.0,0.0,0.0,0.0,98.33,0.0,0.0,0.0,1.67,10.9,5.1,86.2,11.5,13.8,11.5,15.2,8.0,10.6,13.6,26.7,5.7,17.1,25.0,50.8,100.0,"Data represent information from nearest census designated place (Pitkas Point CDP), which includes Pitkas Point.",
AK314,Platinum,Incorporated place,Platinum city,61080,55.0,10.91,32.73,5.45,1.82,1.82,0.0,83.64,0.0,0.0,0.0,12.73,30.4,31.8,8.7,8.3,91.3,8.3,,,,,,,,,,,"Data represent information from nearest incorporated place (Platinum city), which includes Platinum.",
AK535,Pleasant Valley,Census designated place,Pleasant Valley CDP,61120,606.0,20.46,20.3,3.63,5.45,80.86,1.32,2.31,0.5,0.66,1.16,7.76,0.0,4.3,94.6,10.1,5.4,10.1,9.7,6.7,6.1,9.1,13.9,3.1,20.7,0.0,0.0,8.6,"Data represent information from nearest census designated place (Pleasant Valley CDP), which includes Pleasant Valley.",
AK315,Point Baker,Census designated place,Point Baker CDP,61190,12.0,16.67,0.0,0.0,8.33,75.0,0.0,0.0,0.0,8.33,0.0,8.33,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Point Baker CDP), which includes Point Baker.",
AK316,Point Hope,Incorporated place,Point Hope city,61630,830.0,6.63,40.96,11.57,0.36,7.11,0.6,87.95,0.0,0.0,0.0,3.98,13.1,4.6,74.0,8.8,26.0,8.8,14.5,7.7,9.4,12.5,23.5,4.9,28.6,17.3,41.3,96.0,"Data represent information from nearest incorporated place (Point Hope city), which includes Point Hope.",
AK317,Point Lay,Census designated place,Point Lay CDP,61700,330.0,4.55,48.18,13.33,0.3,5.76,0.0,92.12,0.0,0.0,0.0,1.82,7.0,6.4,76.2,15.2,23.8,15.2,14.7,6.7,8.6,11.1,24.8,4.5,28.9,27.9,26.2,93.9,"Data represent information from nearest census designated place (Point Lay CDP), which includes Point Lay.",
AK536,Point MacKenzie,Census designated place,Point MacKenzie CDP,61788,1852.0,7.4,5.72,1.62,4.91,43.84,6.59,34.29,1.89,2.27,0.22,5.99,15.1,10.0,66.5,28.2,33.5,28.2,9.8,7.3,7.2,10.9,17.4,3.7,8.4,30.5,7.4,43.2,"Data represent information from nearest census designated place (Point MacKenzie CDP), which includes Point MacKenzie.",
AK537,Point Possession,Census designated place,Point Possession CDP,61825,9.0,33.33,22.22,0.0,0.0,88.89,0.0,0.0,0.0,11.11,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Point Possession CDP), which includes Point Possession.",
AK538,Pope-Vannoy Landing,Census designated place,Pope-Vannoy Landing CDP,62125,6.0,33.33,0.0,0.0,50.0,16.67,0.0,16.67,0.0,0.0,0.0,16.67,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Pope-Vannoy Landing CDP), which includes Pope-Vannoy Landing.",
AK329,Portage Creek,Census designated place,Portage Creek CDP,62285,4.0,0.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,,,,,,,,,,,"Data represent information from nearest census designated place (Portage Creek CDP), which includes Portage Creek.",
AK319,Port Alexander,Incorporated place,Port Alexander city,62510,78.0,16.67,30.77,7.69,1.28,89.74,0.0,1.28,0.0,0.0,3.85,3.85,15.4,16.5,53.8,25.8,46.2,25.8,11.3,10.0,10.9,12.2,17.4,4.9,,,,,"Data represent information from nearest incorporated place (Port Alexander city), which includes Port Alexander.",
AK320,Port Alsworth,Census designated place,Port Alsworth CDP,62620,186.0,4.3,31.18,8.06,3.76,63.98,0.54,22.04,0.0,0.0,0.0,9.68,7.0,7.8,55.7,54.0,44.3,54.0,11.3,5.3,6.5,7.4,19.1,3.1,0.0,2.0,8.3,31.0,"Data represent information from nearest census designated place (Port Alsworth CDP), which includes Port Alsworth.",
AK539,Port Clarence,Census designated place,Port Clarence CDP,63170,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Port Clarence CDP), which includes Port Clarence.",
AK322,Port Graham,Census designated place,Port Graham CDP,63280,162.0,10.49,37.04,11.11,1.85,4.94,0.0,82.72,0.0,0.0,0.0,10.49,17.6,14.1,69.7,18.4,30.3,18.4,12.6,8.6,8.6,13.9,18.2,5.1,21.7,6.4,36.0,91.3,"Data represent information from nearest census designated place (Port Graham CDP), which includes Port Graham.",
AK323,Port Heiden,Incorporated place,Port Heiden city,63390,100.0,5.0,28.0,6.0,1.0,14.0,0.0,79.0,0.0,0.0,0.0,6.0,19.0,14.1,54.0,20.2,46.0,20.2,13.3,5.7,7.1,9.4,22.8,3.6,16.7,37.2,61.5,75.4,"Data represent information from nearest incorporated place (Port Heiden city), which includes Port Heiden.",
AK324,Port Lions,Incorporated place,Port Lions city,63610,170.0,22.35,18.24,4.71,0.59,32.35,0.0,61.76,0.0,1.76,0.0,3.53,16.9,11.3,79.8,10.5,20.2,10.5,12.4,10.0,9.9,14.8,16.9,5.6,18.6,4.8,15.6,71.1,"Data represent information from nearest incorporated place (Port Lions city), which includes Port Lions.",
AK540,Primrose,Census designated place,Primrose CDP,64240,96.0,25.0,10.42,3.12,6.25,76.04,0.0,5.21,3.12,0.0,0.0,9.38,0.0,25.3,100.0,25.3,0.0,25.3,9.1,7.8,6.8,9.9,12.3,3.5,0.0,0.0,0.0,0.0,"Data represent information from nearest census designated place (Primrose CDP), which includes Primrose.",
AK331,Prudhoe Bay,Census designated place,Prudhoe Bay CDP,64380,1310.0,1.07,0.69,0.15,11.07,75.34,2.29,5.27,1.15,1.76,0.99,2.14,6.4,4.0,96.6,3.2,3.4,3.2,7.7,4.8,4.3,7.1,12.6,2.2,,1.3,0.3,17.2,"Data represent information from nearest census designated place (Prudhoe Bay CDP), which includes Prudhoe Bay and Deadhorse.",
AK93,Deadhorse,Census designated place,Prudhoe Bay CDP,64380,1310.0,1.07,0.69,0.15,11.07,75.34,2.29,5.27,1.15,1.76,0.99,2.14,6.4,4.0,96.6,3.2,3.4,3.2,7.7,4.8,4.3,7.1,12.6,2.2,,1.3,0.3,17.2,"Data represent information from nearest census designated place (Prudhoe Bay CDP), which includes Prudhoe Bay and Deadhorse.",
